scenario,year,species,region,commodity,sector,subsector,unit,value
tfp1,2017,CO2,China,Petro,OthServ,,million t,89.2374844587404
tfp1,2017,energy,China,Coal,Transport,,million toe,0.759021966220892
tfp1,2017,energy,China,Oil,Transport,,million toe,0.0028085556784246337
tfp1,2017,energy,China,Gas,Transport,,million toe,40.602219133111475
tfp1,2017,energy,China,Petro,Transport,,million toe,259.7529840147332
tfp1,2017,energy,China,Power,Transport,,million toe,14.640338994044342
tfp1,2017,CO2,China,Coal,Transport,,million t,3.0069044542939385
tfp1,2017,CO2,China,Oil,Transport,,million t,0.008623164571391152
tfp1,2017,CO2,China,Gas,Transport,,million t,95.36050167864376
tfp1,2017,CO2,China,Petro,Transport,,million t,785.3586670298046
tfp1,2017,energy,China,Coal,Power,TnD,million toe,1.9341927303634084e-5
tfp1,2017,energy,China,Oil,Power,TnD,million toe,6.199491427261694e-6
tfp1,2017,energy,China,Gas,Power,TnD,million toe,7.125334582928677e-6
tfp1,2017,energy,China,Petro,Power,TnD,million toe,0.3352221675774158
tfp1,2017,energy,China,Power,Power,TnD,million toe,12.790273457503472
tfp1,2017,CO2,China,Coal,Power,TnD,million t,7.518004242887871e-5
tfp1,2017,CO2,China,Oil,Power,TnD,million t,1.903489124132904e-5
tfp1,2017,CO2,China,Gas,Power,TnD,million t,1.673595028643818e-5
tfp1,2017,CO2,China,Petro,Power,TnD,million t,1.7260797761958393
tfp1,2017,energy,China,Coal,Power,Coal_Power,million toe,1143.2247505253247
tfp1,2017,energy,China,Oil,Power,Coal_Power,million toe,6.19900442252746e-6
tfp1,2017,energy,China,Gas,Power,Coal_Power,million toe,7.1247748480350004e-6
tfp1,2017,energy,China,Petro,Power,Coal_Power,million toe,21.659149050034134
tfp1,2017,energy,China,Power,Power,Coal_Power,million toe,24.60465771977114
tfp1,2017,CO2,China,Coal,Power,Coal_Power,million t,4443.594679113999
tfp1,2017,CO2,China,Oil,Power,Coal_Power,million t,1.903339594413266e-5
tfp1,2017,CO2,China,Gas,Power,Coal_Power,million t,1.6734635583915074e-5
tfp1,2017,CO2,China,Petro,Power,Coal_Power,million t,111.5243046575716
tfp1,2017,energy,China,Coal,Power,Oil_Power,million toe,3.0450520816117975e-6
tfp1,2017,energy,China,Oil,Power,Oil_Power,million toe,0.039651069183168644
tfp1,2017,energy,China,Gas,Power,Oil_Power,million toe,1.12176075131101e-6
tfp1,2017,energy,China,Petro,Power,Oil_Power,million toe,3.2039078706322335
tfp1,2017,energy,China,Power,Power,Oil_Power,million toe,0.03721363532352182
tfp1,2017,CO2,China,Coal,Power,Oil_Power,million t,1.183579801019664e-5
tfp1,2017,CO2,China,Oil,Power,Oil_Power,million t,0.1217444686164204
tfp1,2017,CO2,China,Gas,Power,Oil_Power,million t,2.6347860509172284e-6
tfp1,2017,CO2,China,Petro,Power,Oil_Power,million t,16.497120761012425
tfp1,2017,energy,China,Coal,Power,Gas_Power,million toe,4.439373069814025e-6
tfp1,2017,energy,China,Oil,Power,Gas_Power,million toe,1.4229117324599547e-6
tfp1,2017,energy,China,Gas,Power,Gas_Power,million toe,9.207009178514756
tfp1,2017,energy,China,Petro,Power,Gas_Power,million toe,3.293963560580105
tfp1,2017,energy,China,Power,Power,Gas_Power,million toe,1.70807074842162
tfp1,2017,CO2,China,Coal,Power,Gas_Power,million t,1.7255377424747763e-5
tfp1,2017,CO2,China,Oil,Power,Gas_Power,million t,4.368901931904068e-6
tfp1,2017,CO2,China,Gas,Power,Gas_Power,million t,21.625377181245188
tfp1,2017,CO2,China,Petro,Power,Gas_Power,million t,16.960823105859557
tfp1,2017,energy,China,Coal,Power,Nuclear,million toe,1.1727463002342166e-5
tfp1,2017,energy,China,Oil,Power,Nuclear,million toe,3.7588966810400963e-6
tfp1,2017,energy,China,Gas,Power,Nuclear,million toe,4.32025704516556e-6
tfp1,2017,energy,China,Petro,Power,Nuclear,million toe,2.7314075511090802e-6
tfp1,2017,energy,China,Power,Power,Nuclear,million toe,0.14346480645242787
tfp1,2017,CO2,China,Coal,Power,Nuclear,million t,4.558341845972792e-5
tfp1,2017,CO2,China,Oil,Power,Nuclear,million t,1.154129985507449e-5
tfp1,2017,CO2,China,Gas,Power,Nuclear,million t,1.0147398173519409e-5
tfp1,2017,CO2,China,Petro,Power,Nuclear,million t,1.4064187248085841e-5
tfp1,2017,energy,China,Coal,Power,Hydro,million toe,3.465746089291109e-5
tfp1,2017,energy,China,Oil,Power,Hydro,million toe,1.1108439625656687e-5
tfp1,2017,energy,China,Gas,Power,Hydro,million toe,1.276739389928117e-5
tfp1,2017,energy,China,Petro,Power,Hydro,million toe,8.071963251238489e-6
tfp1,2017,energy,China,Power,Power,Hydro,million toe,1.7231269039761097
tfp1,2017,CO2,China,Coal,Power,Hydro,million t,0.00013470991486544948
tfp1,2017,CO2,China,Oil,Power,Hydro,million t,3.410730422263704e-5
tfp1,2017,CO2,China,Gas,Power,Hydro,million t,2.9987991033807518e-5
tfp1,2017,CO2,China,Petro,Power,Hydro,million t,4.1563040484013137e-5
tfp1,2017,energy,China,Coal,Power,Wind,million toe,1.4274918098221865e-5
tfp1,2017,energy,China,Oil,Power,Wind,million toe,4.575409212615636e-6
tfp1,2017,energy,China,Gas,Power,Wind,million toe,5.258709020926998e-6
tfp1,2017,energy,China,Petro,Power,Wind,million toe,3.3247275286359723e-6
tfp1,2017,energy,China,Power,Power,Wind,million toe,0.18509393773262445
tfp1,2017,CO2,China,Coal,Power,Wind,million t,5.548510918513538e-5
tfp1,2017,CO2,China,Oil,Power,Wind,million t,1.4048316344746065e-5
tfp1,2017,CO2,China,Gas,Power,Wind,million t,1.2351629487818986e-5
tfp1,2017,CO2,China,Petro,Power,Wind,million t,1.711922868947748e-5
tfp1,2017,energy,China,Coal,Power,Solar,million toe,1.0438306606730958e-5
tfp1,2017,energy,China,Oil,Power,Solar,million toe,3.3456951475254055e-6
tfp1,2017,energy,China,Gas,Power,Solar,million toe,3.845347254416509e-6
tfp1,2017,energy,China,Petro,Power,Solar,million toe,2.431154076608262e-6
tfp1,2017,energy,China,Power,Power,Solar,million toe,0.0591715113702932
tfp1,2017,CO2,China,Coal,Power,Solar,million t,4.05726027846374e-5
tfp1,2017,CO2,China,Oil,Power,Solar,million t,1.0272607681936573e-5
tfp1,2017,CO2,China,Gas,Power,Solar,million t,9.031932428575815e-6
tfp1,2017,CO2,China,Petro,Power,Solar,million t,1.251816344597941e-5
tfp1,2017,energy,China,Coal,Power,Biomass,million toe,6.317603823107182e-7
tfp1,2017,energy,China,Oil,Power,Biomass,million toe,2.0249238934338228e-7
tfp1,2017,energy,China,Gas,Power,Biomass,million toe,2.3273296551771406e-7
tfp1,2017,energy,China,Petro,Power,Biomass,million toe,0.3104167259348733
tfp1,2017,energy,China,Power,Power,Biomass,million toe,0.005261489504110827
tfp1,2017,CO2,China,Coal,Power,Biomass,million t,2.4555863333268045e-6
tfp1,2017,CO2,China,Oil,Power,Biomass,million t,6.217317426069301e-7
tfp1,2017,CO2,China,Gas,Power,Biomass,million t,5.466420272041255e-7
tfp1,2017,CO2,China,Petro,Power,Biomass,million t,1.598355015425325
tfp1,2017,energy,China,Coal,Household,,million toe,80.57269781950669
tfp1,2017,energy,China,Oil,Household,,million toe,0.0009753978265074041
tfp1,2017,energy,China,Gas,Household,,million toe,134.30537138862942
tfp1,2017,energy,China,Petro,Household,,million toe,268.95856077376766
tfp1,2017,energy,China,Power,Household,,million toe,223.6989788924731
tfp1,2017,CO2,China,Coal,Household,,million t,319.51914372360636
tfp1,2017,CO2,China,Oil,Household,,million t,4.3564988114272186e-5
tfp1,2017,CO2,China,Gas,Household,,million t,313.82637489093565
tfp1,2017,CO2,China,Petro,Household,,million t,686.5871123394579
tfp1,2017,energy,Japan,Coal,Rice,,million toe,5.497798400485093e-6
tfp1,2017,energy,Japan,Oil,Rice,,million toe,2.100927040523853e-6
tfp1,2017,energy,Japan,Gas,Rice,,million toe,6.731902434602247e-5
tfp1,2017,energy,Japan,Petro,Rice,,million toe,0.31797018988452247
tfp1,2017,energy,Japan,Power,Rice,,million toe,0.03261497540412982
tfp1,2017,CO2,Japan,Coal,Rice,,million t,2.178876025885702e-5
tfp1,2017,CO2,Japan,Oil,Rice,,million t,6.450518150754674e-6
tfp1,2017,CO2,Japan,Gas,Rice,,million t,0.00015811855015616813
tfp1,2017,CO2,Japan,Petro,Rice,,million t,0.9741206249523118
tfp1,2017,energy,Japan,Coal,Crops nec,,million toe,4.2697865794750354e-5
tfp1,2017,energy,Japan,Oil,Crops nec,,million toe,2.0976166702761018e-5
tfp1,2017,energy,Japan,Gas,Crops nec,,million toe,0.0009142388619814741
tfp1,2017,energy,Japan,Petro,Crops nec,,million toe,1.3414622539636407
tfp1,2017,energy,Japan,Power,Crops nec,,million toe,0.08071714773010266
tfp1,2017,CO2,Japan,Coal,Crops nec,,million t,0.0001692193120962816
tfp1,2017,CO2,Japan,Oil,Crops nec,,million t,6.4403544218262e-5
tfp1,2017,CO2,Japan,Gas,Crops nec,,million t,0.0021473590974484262
tfp1,2017,CO2,Japan,Petro,Crops nec,,million t,4.109649233083927
tfp1,2017,energy,Japan,Coal,"Bovine cattle, sheep and goats, horses",,million toe,1.3761670025123421e-5
tfp1,2017,energy,Japan,Oil,"Bovine cattle, sheep and goats, horses",,million toe,4.80813084395009e-7
tfp1,2017,energy,Japan,Gas,"Bovine cattle, sheep and goats, horses",,million toe,3.042276572843371e-5
tfp1,2017,energy,Japan,Petro,"Bovine cattle, sheep and goats, horses",,million toe,0.026049490713869694
tfp1,2017,energy,Japan,Power,"Bovine cattle, sheep and goats, horses",,million toe,0.02222616071524458
tfp1,2017,CO2,Japan,Coal,"Bovine cattle, sheep and goats, horses",,million t,5.453996706314004e-5
tfp1,2017,CO2,Japan,Oil,"Bovine cattle, sheep and goats, horses",,million t,1.4762499362428228e-6
tfp1,2017,CO2,Japan,Gas,"Bovine cattle, sheep and goats, horses",,million t,7.145682763127891e-5
tfp1,2017,CO2,Japan,Petro,"Bovine cattle, sheep and goats, horses",,million t,0.07980416428401138
tfp1,2017,energy,Japan,Coal,Animal products nec,,million toe,3.09531403158199e-5
tfp1,2017,energy,Japan,Oil,Animal products nec,,million toe,7.839932512714285e-6
tfp1,2017,energy,Japan,Gas,Animal products nec,,million toe,0.00105951280961163
tfp1,2017,energy,Japan,Petro,Animal products nec,,million toe,2.357907448786678
tfp1,2017,energy,Japan,Power,Animal products nec,,million toe,0.13935222545890766
tfp1,2017,CO2,Japan,Coal,Animal products nec,,million t,0.00012267284648092783
tfp1,2017,CO2,Japan,Oil,Animal products nec,,million t,2.407110030544524e-5
tfp1,2017,CO2,Japan,Gas,Animal products nec,,million t,0.00248857788038836
tfp1,2017,CO2,Japan,Petro,Animal products nec,,million t,7.22359009837074
tfp1,2017,energy,Japan,Coal,Forestry,,million toe,1.2070100758592743e-5
tfp1,2017,energy,Japan,Oil,Forestry,,million toe,6.503937334036393e-6
tfp1,2017,energy,Japan,Gas,Forestry,,million toe,0.0005634009329476705
tfp1,2017,energy,Japan,Petro,Forestry,,million toe,0.2800080938288852
tfp1,2017,energy,Japan,Power,Forestry,,million toe,0.0220129765658909
tfp1,2017,CO2,Japan,Coal,Forestry,,million t,4.783597424267229e-5
tfp1,2017,CO2,Japan,Oil,Forestry,,million t,1.9969168513515575e-5
tfp1,2017,CO2,Japan,Gas,Forestry,,million t,0.0013233129372251197
tfp1,2017,CO2,Japan,Petro,Forestry,,million t,0.857821483424519
tfp1,2017,energy,Japan,Coal,Coal,,million toe,0.00029988056485991045
tfp1,2017,energy,Japan,Oil,Coal,,million toe,8.133454012648714e-6
tfp1,2017,energy,Japan,Gas,Coal,,million toe,1.0918971774114065e-5
tfp1,2017,energy,Japan,Petro,Coal,,million toe,6.918192889959215e-5
tfp1,2017,energy,Japan,Power,Coal,,million toe,0.00018100608032661962
tfp1,2017,CO2,Japan,Coal,Coal,,million t,0.0011950794952382284
tfp1,2017,CO2,Japan,Oil,Coal,,million t,3.6334706761228204e-5
tfp1,2017,CO2,Japan,Gas,Coal,,million t,2.5436496046754554e-5
tfp1,2017,CO2,Japan,Petro,Coal,,million t,0.00022014735259038586
tfp1,2017,energy,Japan,Coal,Oil,,million toe,1.5621775795682451e-6
tfp1,2017,energy,Japan,Oil,Oil,,million toe,0.0001838712800096077
tfp1,2017,energy,Japan,Gas,Oil,,million toe,3.9442725152808324e-5
tfp1,2017,energy,Japan,Petro,Oil,,million toe,0.00031371286663226563
tfp1,2017,energy,Japan,Power,Oil,,million toe,0.0006286306725779976
tfp1,2017,CO2,Japan,Coal,Oil,,million t,5.0629662583866255e-6
tfp1,2017,CO2,Japan,Oil,Oil,,million t,0.0005645437011225618
tfp1,2017,CO2,Japan,Gas,Oil,,million t,0.0001059640642652106
tfp1,2017,CO2,Japan,Petro,Oil,,million t,0.0009200328262794296
tfp1,2017,energy,Japan,Coal,Gas,,million toe,0.05468179675258077
tfp1,2017,energy,Japan,Oil,Gas,,million toe,0.10347237137413594
tfp1,2017,energy,Japan,Gas,Gas,,million toe,0.17741514594513452
tfp1,2017,energy,Japan,Petro,Gas,,million toe,1.7864301341597308
tfp1,2017,energy,Japan,Power,Gas,,million toe,0.0016466826111706263
tfp1,2017,CO2,Japan,Coal,Gas,,million t,6.23940104328667e-5
tfp1,2017,CO2,Japan,Oil,Gas,,million t,0.0
tfp1,2017,CO2,Japan,Gas,Gas,,million t,0.4167117750427945
tfp1,2017,CO2,Japan,Petro,Gas,,million t,0.0
tfp1,2017,energy,Japan,Coal,Mine,,million toe,0.00017727872741664938
tfp1,2017,energy,Japan,Oil,Mine,,million toe,0.00010110997152732203
tfp1,2017,energy,Japan,Gas,Mine,,million toe,0.005477041969915725
tfp1,2017,energy,Japan,Petro,Mine,,million toe,0.27771700322650106
tfp1,2017,energy,Japan,Power,Mine,,million toe,0.22137650231272665
tfp1,2017,CO2,Japan,Coal,Mine,,million t,0.0006782388370186495
tfp1,2017,CO2,Japan,Oil,Mine,,million t,0.0
tfp1,2017,CO2,Japan,Gas,Mine,,million t,0.018629574940079687
tfp1,2017,CO2,Japan,Petro,Mine,,million t,0.7877879867589634
tfp1,2017,energy,Japan,Coal,Manufac,,million toe,10.946246234780935
tfp1,2017,energy,Japan,Oil,Manufac,,million toe,0.0513467225705606
tfp1,2017,energy,Japan,Gas,Manufac,,million toe,12.576530366680707
tfp1,2017,energy,Japan,Petro,Manufac,,million toe,62.788653938959946
tfp1,2017,energy,Japan,Power,Manufac,,million toe,29.976923110769615
tfp1,2017,CO2,Japan,Coal,Manufac,,million t,43.354650300544684
tfp1,2017,CO2,Japan,Oil,Manufac,,million t,0.31578184139677334
tfp1,2017,CO2,Japan,Gas,Manufac,,million t,28.297399661371312
tfp1,2017,CO2,Japan,Petro,Manufac,,million t,126.58943640654228
tfp1,2017,energy,Japan,Coal,Petro,,million toe,43.95569321317049
tfp1,2017,energy,Japan,Oil,Petro,,million toe,153.9424327596127
tfp1,2017,energy,Japan,Gas,Petro,,million toe,3.46938981941567
tfp1,2017,energy,Japan,Petro,Petro,,million toe,39.50843037566304
tfp1,2017,energy,Japan,Power,Petro,,million toe,1.2028676531300575
tfp1,2017,CO2,Japan,Coal,Petro,,million t,0.4685335816487662
tfp1,2017,CO2,Japan,Oil,Petro,,million t,0.0
tfp1,2017,CO2,Japan,Gas,Petro,,million t,2.791365033600625
tfp1,2017,CO2,Japan,Petro,Petro,,million t,31.35242961834554
tfp1,2017,energy,Japan,Coal,WatWaste,,million toe,0.011791716073240015
tfp1,2017,energy,Japan,Oil,WatWaste,,million toe,0.00011655397972591476
tfp1,2017,energy,Japan,Gas,WatWaste,,million toe,0.186961192148246
tfp1,2017,energy,Japan,Petro,WatWaste,,million toe,0.803792767072953
tfp1,2017,energy,Japan,Power,WatWaste,,million toe,2.016164640433781
tfp1,2017,CO2,Japan,Coal,WatWaste,,million t,0.04670359381921322
tfp1,2017,CO2,Japan,Oil,WatWaste,,million t,0.00035607008229074924
tfp1,2017,CO2,Japan,Gas,WatWaste,,million t,0.4391334994610779
tfp1,2017,CO2,Japan,Petro,WatWaste,,million t,2.347358919987422
tfp1,2017,energy,Japan,Coal,OthServ,,million toe,0.08942030598611365
tfp1,2017,energy,Japan,Oil,OthServ,,million toe,0.0008336676094079476
tfp1,2017,energy,Japan,Gas,OthServ,,million toe,8.175504731117703
tfp1,2017,energy,Japan,Petro,OthServ,,million toe,14.138254749972402
tfp1,2017,energy,Japan,Power,OthServ,,million toe,27.629323622841788
tfp1,2017,CO2,Japan,Coal,OthServ,,million t,0.3539814492966859
tfp1,2017,CO2,Japan,Oil,OthServ,,million t,0.0017058519607768266
tfp1,2017,CO2,Japan,Gas,OthServ,,million t,19.209295769884054
tfp1,2017,CO2,Japan,Petro,OthServ,,million t,38.991893313617716
tfp1,2017,energy,Japan,Coal,Transport,,million toe,0.00708409633545542
tfp1,2017,energy,Japan,Oil,Transport,,million toe,0.0007095475020212987
tfp1,2017,energy,Japan,Gas,Transport,,million toe,0.43642078625740366
tfp1,2017,energy,Japan,Petro,Transport,,million toe,55.28034755111223
tfp1,2017,energy,Japan,Power,Transport,,million toe,2.7039514699055127
tfp1,2017,CO2,Japan,Coal,Transport,,million t,0.028058071018998074
tfp1,2017,CO2,Japan,Oil,Transport,,million t,0.0021785377580658084
tfp1,2017,CO2,Japan,Gas,Transport,,million t,1.0250628956371428
tfp1,2017,CO2,Japan,Petro,Transport,,million t,164.1046813275671
tfp1,2017,energy,Japan,Coal,Power,TnD,million toe,9.487766773476961e-6
tfp1,2017,energy,Japan,Oil,Power,TnD,million toe,5.053644794676766e-6
tfp1,2017,energy,Japan,Gas,Power,TnD,million toe,4.597075872456732e-6
tfp1,2017,energy,Japan,Petro,Power,TnD,million toe,0.03335801844736629
tfp1,2017,energy,Japan,Power,Power,TnD,million toe,0.6610736739286607
tfp1,2017,CO2,Japan,Coal,Power,TnD,million t,3.757831478699421e-5
tfp1,2017,CO2,Japan,Oil,Power,TnD,million t,1.551630967630616e-5
tfp1,2017,CO2,Japan,Gas,Power,TnD,million t,1.0797611033404877e-5
tfp1,2017,CO2,Japan,Petro,Power,TnD,million t,0.16219283232683757
tfp1,2017,energy,Japan,Coal,Power,Coal_Power,million toe,59.897412865219515
tfp1,2017,energy,Japan,Oil,Power,Coal_Power,million toe,4.696969113413029e-6
tfp1,2017,energy,Japan,Gas,Power,Coal_Power,million toe,4.272623870931669e-6
tfp1,2017,energy,Japan,Petro,Power,Coal_Power,million toe,3.029003494869521e-6
tfp1,2017,energy,Japan,Power,Power,Coal_Power,million toe,0.8172074284021622
tfp1,2017,CO2,Japan,Coal,Power,Coal_Power,million t,237.23642131128335
tfp1,2017,CO2,Japan,Oil,Power,Coal_Power,million t,1.442120098755836e-5
tfp1,2017,CO2,Japan,Gas,Power,Coal_Power,million t,1.0035538226978668e-5
tfp1,2017,CO2,Japan,Petro,Power,Coal_Power,million t,1.4727573124163355e-5
tfp1,2017,energy,Japan,Coal,Power,Oil_Power,million toe,1.1618819271000536e-5
tfp1,2017,energy,Japan,Oil,Power,Oil_Power,million toe,2.0094384552651885
tfp1,2017,energy,Japan,Gas,Power,Oil_Power,million toe,5.6296276049350965e-6
tfp1,2017,energy,Japan,Petro,Power,Oil_Power,million toe,13.915863893329377
tfp1,2017,energy,Japan,Power,Power,Oil_Power,million toe,0.11608171139812198
tfp1,2017,CO2,Japan,Coal,Power,Oil_Power,million t,4.6018800677037216e-5
tfp1,2017,CO2,Japan,Oil,Power,Oil_Power,million t,6.169620266983402
tfp1,2017,CO2,Japan,Gas,Power,Oil_Power,million t,1.3222868368392368e-5
tfp1,2017,CO2,Japan,Petro,Power,Oil_Power,million t,67.66149442285189
tfp1,2017,energy,Japan,Coal,Power,Gas_Power,million toe,1.2330490501555023e-5
tfp1,2017,energy,Japan,Oil,Power,Gas_Power,million toe,6.567817340661591e-6
tfp1,2017,energy,Japan,Gas,Power,Gas_Power,million toe,93.54605798977958
tfp1,2017,energy,Japan,Petro,Power,Gas_Power,million toe,3.8608987329055005
tfp1,2017,energy,Japan,Power,Power,Gas_Power,million toe,1.1649980998508769
tfp1,2017,CO2,Japan,Coal,Power,Gas_Power,million t,4.883752569053409e-5
tfp1,2017,CO2,Japan,Oil,Power,Gas_Power,million t,2.0165304823651927e-5
tfp1,2017,CO2,Japan,Gas,Power,Gas_Power,million t,219.7209652191755
tfp1,2017,CO2,Japan,Petro,Power,Gas_Power,million t,18.77240105868706
tfp1,2017,energy,Japan,Coal,Power,Nuclear,million toe,1.1383731959481159e-5
tfp1,2017,energy,Japan,Oil,Power,Nuclear,million toe,6.063527817931896e-6
tfp1,2017,energy,Japan,Gas,Power,Nuclear,million toe,5.515721536888865e-6
tfp1,2017,energy,Japan,Petro,Power,Nuclear,million toe,3.910276288448572e-6
tfp1,2017,energy,Japan,Power,Power,Nuclear,million toe,0.13255309255333883
tfp1,2017,CO2,Japan,Coal,Power,Nuclear,million t,4.508768746508525e-5
tfp1,2017,CO2,Japan,Oil,Power,Nuclear,million t,1.8616974317829137e-5
tfp1,2017,CO2,Japan,Gas,Power,Nuclear,million t,1.2955325814988637e-5
tfp1,2017,CO2,Japan,Petro,Power,Nuclear,million t,1.901248383217503e-5
tfp1,2017,energy,Japan,Coal,Power,Hydro,million toe,5.413806259197023e-6
tfp1,2017,energy,Japan,Oil,Power,Hydro,million toe,2.883655814312684e-6
tfp1,2017,energy,Japan,Gas,Power,Hydro,million toe,2.623133422912898e-6
tfp1,2017,energy,Japan,Petro,Power,Hydro,million toe,1.8596255007533953e-6
